Epoch,Number_of_Unlabeled_Images,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Test_Loss,Test_Acc,Test_Pre,Test_Recall,Test_F1,Test_1_Acc,Test_2_Acc,Test_3_Acc,Test_4_Acc,Test_5_Acc,Test_7_Acc,Test_8_Acc,Test_Confusion_Matrix,Model_Parameter
19,3809,0.3331,0.8763,0.3763,0.8595,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
20,3906,0.31,0.884,0.3616,0.8573,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
21,3870,0.3128,0.8827,0.4207,0.8396,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
22,4152,0.3023,0.8885,1.2154,0.8286,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
23,3947,0.3375,0.8749,0.4307,0.8304,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
24,4213,0.2936,0.8874,0.4188,0.8493,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
25,4051,0.3004,0.888,0.3715,0.8577,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
26,4049,0.2817,0.8939,0.386,0.8586,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
27,4371,0.2788,0.8956,0.4484,0.8405,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
28,4260,0.278,0.8949,0.4008,0.8551,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
29,4508,0.2754,0.8962,0.4235,0.8467,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
30,4008,0.1909,0.9303,0.2713,0.8938,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
31,4800,0.1456,0.9475,0.2619,0.9026,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
32,5117,0.1384,0.9483,0.2685,0.8969,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
33,5151,0.1288,0.953,0.265,0.8996,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
34,5221,0.1272,0.9541,0.2607,0.9018,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
35,5237,0.1213,0.9551,0.2627,0.8974,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
36,5293,0.1188,0.9567,0.2641,0.8974,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
37,5285,0.1115,0.9598,0.2618,0.9026,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
38,5343,0.1054,0.9609,0.265,0.8996,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
39,5373,0.104,0.9625,0.2624,0.8991,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
40,5380,0.1044,0.9629,0.2743,0.9018,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
41,5404,0.0988,0.9634,0.2799,0.8978,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
42,5459,0.099,0.9634,0.2794,0.9004,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
43,5427,0.0956,0.9648,0.2783,0.8978,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
44,5454,0.091,0.9671,0.2752,0.9044,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
45,5534,0.0876,0.9678,0.283,0.8987,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
46,5527,0.0843,0.9696,0.2715,0.9048,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
47,5600,0.0816,0.9715,0.2846,0.904,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
48,5616,0.0781,0.9728,0.2994,0.8947,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
49,5612,0.0787,0.9729,0.3204,0.8956,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
50,5622,0.0797,0.9717,0.313,0.8969,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
51,5634,0.0779,0.9724,0.2983,0.9022,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
52,5669,0.0723,0.9753,0.3153,0.8974,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
53,5696,0.0806,0.9697,0.2936,0.9062,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
54,5753,0.0756,0.9713,0.2876,0.9026,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
55,5712,0.072,0.9741,0.311,0.8987,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
56,5717,0.0687,0.9764,0.3069,0.8969,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
57,5791,0.0629,0.9779,0.3122,0.8987,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
58,5775,0.0679,0.9764,0.3056,0.8991,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
59,5784,0.0663,0.9771,0.3253,0.8921,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
60,5757,0.0509,0.9839,0.3026,0.9031,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
61,5862,0.0423,0.9875,0.3011,0.9022,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
62,5891,0.0456,0.9861,0.303,0.8974,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
63,5891,0.041,0.987,0.2982,0.9013,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
64,5896,0.0411,0.988,0.2965,0.9018,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
65,5909,0.0372,0.9899,0.3003,0.9018,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
66,5905,0.0383,0.9897,0.2974,0.8991,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
67,5913,0.0389,0.9883,0.3045,0.9004,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
68,5911,0.035,0.9902,0.3005,0.9004,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
69,5953,0.0393,0.9879,0.2998,0.9018,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
70,5941,0.0389,0.989,0.3037,0.9004,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
71,5960,0.0381,0.9888,0.3014,0.9031,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
72,5911,0.0369,0.9894,0.3011,0.9062,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
73,5963,0.0355,0.9897,0.3087,0.9031,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
74,5959,0.0358,0.9892,0.3082,0.8996,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
75,5966,0.0375,0.9885,0.3044,0.9044,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
76,5960,0.0348,0.9899,0.3083,0.9022,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
77,5979,0.0361,0.99,0.3055,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
78,5970,0.0357,0.9894,0.305,0.9057,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
79,5975,0.0345,0.9904,0.3092,0.9018,None,None,None,None,None,None,None,None,None,None,None,None,None,48.19
80,5978,0.0351,0.9894,0.3059,0.9009,0.3678,0.893,0.8961,0.8875,0.8912,0.9594,0.8792,0.7654,0.9125,0.8198,0.9289,0.9477,[[331  11   1   0   0   1   1]  [ 18 342  24   3   0   1   1]  [  0  18 248  51   6   1   0]  [  0   1  26 417   9   1   3]  [  0   1   3  22 141   5   0]  [  0   1   2   1   3 222  10]  [  1   3   2   4   0   8 326]],48.19
