Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Test_Loss,Test_Acc,Test_Pre,Test_Recall,Test_F1,Test_1_Acc,Test_2_Acc,Test_3_Acc,Test_4_Acc,Test_5_Acc,Test_7_Acc,Test_8_Acc,Test_Confusion_Matrix,Model_Parameter
62,0.2795,0.8915,0.3886,0.8551,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
63,0.2762,0.8913,0.3898,0.8511,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
64,0.2782,0.893,0.3888,0.8559,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
65,0.2754,0.8898,0.3923,0.8511,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
66,0.2761,0.8909,0.3909,0.8542,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
67,0.2744,0.8927,0.3927,0.8537,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
68,0.2755,0.8942,0.3939,0.8502,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
69,0.2723,0.896,0.3944,0.852,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
70,0.274,0.8934,0.3933,0.8551,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
71,0.2706,0.8936,0.3948,0.8515,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
72,0.2711,0.894,0.3948,0.8537,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
73,0.2696,0.8943,0.3923,0.8555,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
74,0.2698,0.8961,0.3924,0.8542,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
75,0.2679,0.8969,0.394,0.8581,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
76,0.2672,0.8943,0.4002,0.8568,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
77,0.2682,0.8983,0.3954,0.8568,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
78,0.2656,0.8978,0.4006,0.852,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
79,0.269,0.8956,0.396,0.8551,None,None,None,None,None,None,None,None,None,None,None,None,None,87.57
80,0.2666,0.8975,0.4014,0.8546,0.4182,0.8485,0.8392,0.8343,0.8365,0.9623,0.8663,0.7438,0.8293,0.6395,0.8745,0.9244,[[332  10   1   0   0   1   1]  [ 22 337  26   1   0   1   2]  [  0  23 241  50   8   2   0]  [  0   5  41 379  26   2   4]  [  0   1  20  33 110   7   1]  [  0   1   4   4  12 209   9]  [  1   4   2   2   2  15 318]],87.57
